DISTANCE (yrds),RSSI (dBm),LATENCY (ms),,,,
20,-59,1.393,,,,
40,-69,1.436,,,,
60,-81,1.419,,,,
80,-67,1.397,,,,
100,-77,1.434,,,,
120,-83,1.441,,,,
140,NA,NA,,,,
160,-87,1.582,,,,
180,-89,1.611,,,,
200,-88,1.639,,,,
220,-80,1.775,,,,
240,-85,1.499,,,,
260,-89,1.598,,,,
280,-88,1.563,,,,
300,-86,1.315,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
